id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
42,3.5228,3.5228,3.5228,3.5227,3.5227,3.52,3.52,3.52
43,3.581,3.581,3.581,3.5809,3.5809,3.58,3.58,3.58
44,2.2315,2.2315,2.2315,2.2314,2.2314,2.23,2.23,2.23
45,9.5228,9.5228,9.5228,9.6514,9.6514,9.65,9.65,9.65
46,2.8653,2.8653,2.8653,2.8652,2.8652,2.87,2.87,2.87
47,1.3946,1.3946,1.3946,1.3945,1.3945,1.39,1.39,1.39
48,18.9634,18.9634,18.9634,18.963,18.963,18.96,18.96,18.96
49,12.0398,12.0398,12.0398,12.0396,12.0396,12.04,12.04,12.04
50,2.6769,2.6769,2.6769,2.6768,2.6768,2.68,2.68,2.68
51,2.819,2.819,2.819,2.8189,2.8189,2.82,2.82,2.82
52,5.0148,5.0148,5.0148,5.0147,5.0147,5.01,5.01,5.01
53,4.3689,4.3689,4.3689,4.3688,4.3688,4.37,4.37,4.37
54,8.3349,8.3349,8.3349,8.337,8.337,8.34,8.34,8.34
55,5.5261,5.5261,5.5261,5.526,5.526,5.53,5.53,5.53
56,2.9345,2.9345,2.9345,2.9344,2.9344,2.93,2.93,2.93
57,1.6768,1.6768,1.6768,1.6768,1.6768,1.68,1.68,1.68
58,2.1851,2.1851,2.1851,2.185,2.185,2.19,2.19,2.19
59,3.4454,3.4454,3.4454,3.4453,3.4453,3.45,3.45,3.45
60,8.0108,8.0108,8.0108,8.0106,8.0106,8.01,8.01,8.01
61,3.0121,3.0121,3.0121,3.0121,3.0121,3.01,3.01,3.01
62,2.9105,2.9105,2.9105,2.9105,2.9105,2.91,2.91,2.91
64,3.8151,3.8151,3.8151,3.8151,3.8151,3.82,3.82,3.82
65,3.608,3.608,3.608,3.6079,3.6079,3.61,3.61,3.61
66,3.6549,3.6549,3.6549,3.6775,3.6775,3.68,3.68,3.68
67,0.9898,0.9898,0.9898,0.9898,0.9898,0.99,0.99,0.99
68,12.6891,12.6891,12.6891,12.6453,12.6453,12.65,12.65,12.65
69,3.7959,3.7959,3.7959,3.7959,3.7959,3.8,3.8,3.8
70,2.9574,2.9574,2.9574,2.9574,2.9574,2.96,2.96,2.96
71,3.5515,3.5515,3.5515,3.5498,3.5498,3.55,3.55,3.55
72,11.6261,11.6261,11.6261,11.6423,11.6423,11.64,11.64,11.64
73,40.7869,40.7869,40.7869,40.7846,40.7846,40.78,40.78,40.78
74,2.0011,2.0011,2.0011,2.001,2.001,2.0,2.0,2.0
75,3.3857,3.3857,3.3857,3.4323,3.4323,3.43,3.43,3.43
76,12.9555,12.9555,12.9555,12.9908,12.9908,12.99,12.99,12.99
77,10.2619,10.2619,10.2619,10.2259,10.2259,10.23,10.23,10.23
78,6.3035,6.3035,6.3035,6.343,6.343,6.34,6.34,6.34
79,0.7314,0.7314,0.7314,0.7314,0.7314,0.73,0.73,0.73
80,6.8903,6.8903,6.8903,6.892,6.892,6.89,6.89,6.89
81,1.9324,1.9324,1.9324,1.9051,1.9051,1.91,1.91,1.91
82,3.8041,3.8041,3.8041,3.7447,3.7447,3.74,3.74,3.74
83,23.9896,23.9896,23.9896,23.9892,23.9892,23.99,23.99,23.99
84,24.8523,24.8523,24.8523,24.8249,24.8249,24.82,24.82,24.82
