id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
286,16.4038,16.4038,16.4038,16.4035,16.4035,16.4,16.4,16.4
287,15.3987,15.3987,15.3987,15.3984,15.3984,15.4,15.4,15.4
288,5.7535,5.7535,5.7535,5.7534,5.7534,5.75,5.75,5.75
289,12.5674,12.5674,12.5674,12.5879,12.5879,12.59,12.59,12.59
290,8.4247,8.4247,8.4247,8.4263,8.4263,8.43,8.43,8.43
291,1.4658,1.4658,1.4658,1.4658,1.4658,1.47,1.47,1.47
292,3.055,3.055,3.055,3.0549,3.0549,3.05,3.05,3.05
293,1.0998,1.0998,1.0998,1.0998,1.0998,1.1,1.1,1.1
294,3.7246,3.7246,3.7246,3.7245,3.7245,3.72,3.72,3.72
295,1.061,1.061,1.061,1.061,1.061,1.06,1.06,1.06
296,7.4087,7.4087,7.4087,7.4085,7.4085,7.41,7.41,7.41
297,1.0406,1.0406,1.0406,1.0406,1.0406,1.04,1.04,1.04
298,2.5276,2.5276,2.5276,2.5275,2.5275,2.53,2.53,2.53
299,4.7937,4.7937,4.7937,4.7936,4.7936,4.79,4.79,4.79
300,4.6941,4.6941,4.6941,4.6944,4.6944,4.69,4.69,4.69
301,5.3091,5.3091,5.3091,5.309,5.309,5.31,5.31,5.31
302,3.7235,3.7235,3.7235,3.7234,3.7234,3.72,3.72,3.72
303,1.9953,1.9953,1.9953,1.9952,1.9952,2.0,2.0,2.0
304,0.6648,0.6648,0.6648,0.6648,0.6648,0.66,0.66,0.66
305,2.996,2.996,2.996,2.9959,2.9959,3.0,3.0,3.0
306,6.8063,6.8063,6.8063,6.787,6.787,6.79,6.79,6.79
307,5.1602,5.1602,5.1602,5.1563,5.1563,5.16,5.16,5.16
308,2.4078,2.4078,2.4078,2.4078,2.4078,2.41,2.41,2.41
309,7.25,7.25,7.25,7.2548,7.2548,7.25,7.25,7.25
310,4.0625,4.0625,4.0625,4.0624,4.0624,4.06,4.06,4.06
311,3.8933,3.8933,3.8933,3.8933,3.8933,3.89,3.89,3.89
312,2.0657,2.0657,2.0657,2.0657,2.0657,2.07,2.07,2.07
313,6.4745,6.4745,6.4745,6.4744,6.4744,6.47,6.47,6.47
314,3.1919,3.1919,3.1919,3.1918,3.1918,3.19,3.19,3.19
315,2.4052,2.4052,2.4052,2.4052,2.4052,2.41,2.41,2.41
316,4.3159,4.3159,4.3159,4.3159,4.3159,4.32,4.32,4.32
317,1.695,1.695,1.695,1.695,1.695,1.7,1.7,1.7
318,3.8463,3.8463,3.8463,3.8462,3.8462,3.85,3.85,3.85
319,7.1881,7.1881,7.1881,7.1773,7.1773,7.18,7.18,7.18
320,2.639,2.639,2.639,2.639,2.639,2.64,2.64,2.64
321,2.172,2.172,2.172,2.172,2.172,2.17,2.17,2.17
322,1.9937,1.9937,1.9937,1.9937,1.9937,1.99,1.99,1.99
323,5.639,5.639,5.639,5.6389,5.6389,5.64,5.64,5.64
324,13.672,13.672,13.672,13.6719,13.6719,13.67,13.67,13.67
325,5.9925,5.9925,5.9925,5.9923,5.9923,5.99,5.99,5.99
326,1.5197,1.5197,1.5197,1.5197,1.5197,1.52,1.52,1.52
327,2.2993,2.2993,2.2993,2.2993,2.2993,2.3,2.3,2.3
328,7.2819,7.2819,7.2819,7.2701,7.2701,7.27,7.27,7.27
329,4.7049,4.7049,4.7049,4.7049,4.7049,4.7,4.7,4.7
330,6.195,6.195,6.195,6.4126,6.4126,6.41,6.41,6.41
331,13.0327,13.0327,13.0327,13.0584,13.0584,13.06,13.06,13.06
332,5.9587,5.9587,5.9587,5.9586,5.9586,5.96,5.96,5.96
333,6.1926,6.1926,6.1926,6.1925,6.1925,6.19,6.19,6.19
334,3.9868,3.9868,3.9868,3.9867,3.9867,3.99,3.99,3.99
335,8.5909,8.5909,8.5909,8.5908,8.5908,8.59,8.59,8.59
336,15.1246,15.1246,15.1246,15.1215,15.1215,15.12,15.12,15.12
337,7.155,7.155,7.155,7.1017,7.1017,7.1,7.1,7.1
338,1.5293,1.5293,1.5293,1.5292,1.5292,1.53,1.53,1.53
339,2.5382,2.5382,2.5382,2.5381,2.5381,2.54,2.54,2.54
343,2.5972,2.5972,2.5972,2.5971,2.5971,2.6,2.6,2.6
344,2.6216,2.6216,2.6216,2.6215,2.6215,2.62,2.62,2.62
345,6.6808,6.6808,6.6808,6.5549,6.5549,6.55,6.55,6.55
346,7.297,7.297,7.297,7.2968,7.2968,7.3,7.3,7.3
347,1.3986,1.3986,1.3986,1.3986,1.3986,1.4,1.4,1.4
348,15.9142,15.9142,15.9142,15.9139,15.9139,15.91,15.91,15.91
349,2.9738,2.9738,2.9738,2.9737,2.9737,2.97,2.97,2.97
350,3.117,3.117,3.117,3.1169,3.1169,3.12,3.12,3.12
351,2.0226,2.0226,2.0226,2.0225,2.0225,2.02,2.02,2.02
352,2.5358,2.5358,2.5358,2.5355,2.5355,2.54,2.54,2.54
353,6.8606,6.8606,6.8606,6.8605,6.8605,6.86,6.86,6.86
354,2.5608,2.5608,2.5608,2.5607,2.5607,2.56,2.56,2.56
355,6.3417,6.3417,6.3417,6.375,6.375,6.37,6.37,6.37
356,9.773,9.773,9.773,9.7592,9.7592,9.76,9.76,9.76
357,3.4574,3.4574,3.4574,3.4573,3.4573,3.46,3.46,3.46
358,8.2337,8.2337,8.2337,8.2336,8.2336,8.23,8.23,8.23
359,4.1552,4.1552,4.1552,4.1551,4.1551,4.16,4.16,4.16
360,14.1909,14.1909,14.1909,14.1872,14.1872,14.19,14.19,14.19
361,4.9557,4.9557,4.9557,4.9556,4.9556,4.96,4.96,4.96
362,8.138,8.138,8.138,8.1379,8.1379,8.14,8.14,8.14
363,13.6097,13.6097,13.6097,13.6094,13.6094,13.61,13.61,13.61
364,4.8346,4.8346,4.8346,4.8345,4.8345,4.83,4.83,4.83
365,2.686,2.686,2.686,2.6964,2.6964,2.7,2.7,2.7
366,3.4845,3.4845,3.4845,3.4802,3.4802,3.48,3.48,3.48
367,7.3135,7.3135,7.3135,7.3133,7.3133,7.31,7.31,7.31
368,11.1111,11.1111,11.1111,11.1105,11.1105,11.11,11.11,11.11
369,3.2899,3.2899,3.2899,3.2898,3.2898,3.29,3.29,3.29
370,4.7155,4.7155,4.7155,4.7154,4.7154,4.72,4.72,4.72
371,13.9512,13.9512,13.9512,13.9509,13.9509,13.95,13.95,13.95
372,19.6692,19.6692,19.6692,19.5564,19.5564,19.56,19.56,19.56
373,8.5465,8.5465,8.5465,8.5463,8.5463,8.55,8.55,8.55
374,4.1663,4.1663,4.1663,4.1663,4.1663,4.17,4.17,4.17
375,9.9021,9.9021,9.9021,9.9019,9.9019,9.9,9.9,9.9
376,11.5109,11.5109,11.5109,11.5132,11.5132,11.51,11.51,11.51
377,10.8088,10.8088,10.8088,10.8086,10.8086,10.81,10.81,10.81
378,9.1378,9.1378,9.1378,9.1376,9.1376,9.14,9.14,9.14
379,10.7446,10.7446,10.7446,10.7444,10.7444,10.74,10.74,10.74
380,18.8121,18.8121,18.8121,18.8172,18.8172,18.82,18.82,18.82
381,4.9268,4.9268,4.9268,4.9234,4.9234,4.92,4.92,4.92
382,4.3443,4.3443,4.3443,4.3442,4.3442,4.34,4.34,4.34
383,6.1769,6.1769,6.1769,6.1768,6.1768,6.18,6.18,6.18
385,7.9249,7.9249,7.9249,7.9247,7.9247,7.92,7.92,7.92
386,2.7781,2.7781,2.7781,2.7781,2.7781,2.78,2.78,2.78
387,17.8831,17.8831,17.8831,17.8048,17.8048,17.8,17.8,17.8
388,3.9752,3.9752,3.9752,3.9752,3.9752,3.98,3.98,3.98
389,10.9975,10.9975,10.9975,10.9973,10.9973,11.0,11.0,11.0
390,2.6667,2.6667,2.6667,2.6666,2.6666,2.67,2.67,2.67
391,5.6181,5.6181,5.6181,5.618,5.618,5.62,5.62,5.62
392,14.6681,14.6681,14.6681,14.6678,14.6678,14.67,14.67,14.67
393,9.9817,9.9817,9.9817,9.9815,9.9815,9.98,9.98,9.98
394,3.9257,3.9257,3.9257,3.9256,3.9256,3.93,3.93,3.93
395,6.3062,6.3062,6.3062,6.306,6.306,6.31,6.31,6.31
